0.00000,2.0000179259115222762943631096277385950089,4.0000537777345668288830893288832157850266,2.0000358518230441084995163691928610205650,2.0000358518230441084995163691928610205650,2.0000000000000000000000000000000000000000
0.10000,2.0000060213424659671943572902819141745567,4.0000180640273974574938620207831263542175,2.0000120426849314902995047305012121796608,2.0000120426849314902995047305012121796608,2.0000000000000000000000000000000000000000
0.20000,2.0002536860342559066339163109660148620605,4.0007610581027668317233292327728122472763,2.0005073720685113691786227718694135546684,2.0005073720685113691786227718694135546684,2.0000000000000000000000000000000000000000
0.30000,2.0023968344936342589335254160687327384949,4.0071905034809036649789959483314305543900,2.0047936689872689619562606822000816464424,2.0047936689872689619562606822000816464424,2.0000000000000000000000000000000000000000
0.40000,2.0104878178644791653084666904760524630547,4.0314634535934370518361902213655412197113,2.0209756357289578865277235308894887566566,2.0209756357289578865277235308894887566566,2.0000000000000000000000000000000000000000
0.50000,2.0307933437092904327414544241037219762802,4.0923800311278712982243632723111659288406,2.0615866874185808654829088482074439525604,2.0615866874185808654829088482074439525604,2.0000000000000000000000000000000000000000
0.60000,2.0701555600886427654927501862403005361557,4.2104666802659291846566702588461339473724,2.1403111201772859750747102225432172417641,2.1403111201772859750747102225432172417641,2.0000000000000000000000000000000000000000
0.70000,2.1337755178490520613365788449300453066826,4.4013265535471566280989463848527520895004,2.2675510356981045667623675399227067828178,2.2675510356981045667623675399227067828178,2.0000000000000000000000000000000000000000
0.80000,2.2234761945411367634051202912814915180206,4.6704285836234094020369411737192422151566,2.4469523890822730827210307325003668665886,2.4469523890822730827210307325003668665886,2.0000000000000000000000000000000000000000
0.90000,2.3370925218503613152165598876308649778366,5.0112775655510839456496796628925949335098,2.6741850437007230745223296253243461251259,2.6741850437007230745223296253243461251259,2.0000000000000000000000000000000000000000
1.00000,2.4690295886102737732414880156284198164940,5.4070887658308208756352541968226432800293,2.9380591772205471023937661811942234635353,2.9380591772205471023937661811942234635353,2.0000000000000000000000000000000000000000
1.10000,2.6116017347008231297422753414139151573181,5.8348052041024685010484063241165131330490,3.2232034694016458153953408327652141451836,3.2232034694016458153953408327652141451836,2.0000000000000000000000000000000000000000
1.20000,2.7566341281598818468978606688324362039566,6.2699023844796384352662244054954499006271,3.5132682563197605851712523872265592217445,3.5132682563197605851712523872265592217445,2.0000000000000000000000000000000000000000
1.30000,2.8968968340394973814966306235874071717262,6.6906905021184632786912516166921705007553,3.7937936680789805521385460451710969209671,3.7937936680789805521385460451710969209671,2.0000000000000000000000000000000000000000
1.40000,3.0271178279866108873363828024594113230705,7.0813534839596972148001441382803022861481,4.0542356559731542731128683954011648893356,4.0542356559731542731128683954011648893356,1.9999999999999997779553950749686919152737
1.50000,3.1444881229300167824192158150253817439079,7.4334643687894139674199323053471744060516,4.2889762458597155969641789852175861597061,4.2889762458597155969641789852175861597061,1.9999999999999995559107901499373838305473
1.60000,3.2486848249803079724529197847004979848862,7.7460544749379174334080744301900267601013,4.4973696499591131470197069575078785419464,4.4973696499591131470197069575078785419464,1.9999999999999993338661852249060757458210
1.70000,3.3414953725601610479145620047347620129585,8.0244861176664628032995096873492002487183,4.6829907451133125917408506211359053850174,4.6829907451133125917408506211359053850174,1.9999999999999984456877655247808434069157
1.80000,3.4261519120406118688038077380042523145676,8.2784557360583228557970869587734341621399,4.8523038240494695827464965987019240856171,4.8523038240494695827464965987019240856171,1.9999999999999971134201359745929948985577
1.90000,3.5065041918106572005342513875802978873253,8.5195125751558862248202785849571228027344,5.0130083834832745992571290116757154464722,5.0130083834832745992571290116757154464722,1.9999999999999940047956670241546817123890
2.00000,3.5861801091972407284913515468360856175423,8.7585403264494452457711304305121302604675,5.1723602178233489823355739645194262266159,5.1723602178233489823355739645194262266159,1.9999999999999882316359389733406715095043
2.10000,3.6678906114123406290161710785469040274620,9.0036718297580957681702784611843526363373,5.3357812205852299669572857965249568223953,5.3357812205852299669572857965249568223953,1.9999999999999769073610877967439591884613
2.20000,3.7530093153985726317500848381314426660538,9.2590279295735449238691217033192515373230,5.5060186224860805381808859237935394048691,5.5060186224860805381808859237935394048691,1.9999999999999571453912494689575396478176
2.30000,3.8414921087859235093731058441335335373878,9.5244762679304173502714547794312238693237,5.6829841883582004058439451910089701414108,5.6829841883582004058439451910089701414108,1.9999999999999398259120653165155090391636
2.40000,3.9321170148175985659122488868888467550278,9.7963508496080304865927246282808482646942,5.8642339322127874368106859037652611732483,5.8642339322127874368106859037652611732483,2.0000000000000537347943918575765565037727
2.50000,4.0229504727879694669923082983586937189102,10.0688508007905177521479345159605145454407,6.0459006367886320987281578709371387958527,6.0459006367886320987281578709371387958527,2.0000000000012230216839270724449306726456
