10.00000,10.4179335359776601421799568925052881240845,29.2538006075115504245331976562738418579102,18.8358670717446052833565772743895649909973,18.8358670717446052833565772743895649909973,2.0000000000000000000000000000000000000000
10.10000,10.5038423230856761136919885757379233837128,29.5115269683634835473640123382210731506348,19.0076846457245807187064201571047306060791,19.0076846457245807187064201571047306060791,2.0000000000000000000000000000000000000000
10.20000,10.5897759639539810194719393621198832988739,29.7693278900035167566784366499632596969604,19.1795519269787497762536077061668038368225,19.1795519269787497762536077061668038368225,2.0000000000000000000000000000000000000000
10.30000,10.6755086362207016748016030760481953620911,30.0265259048704074018587562022730708122253,19.3510172705455545383301796391606330871582,19.3510172705455545383301796391606330871582,2.0000000000000000000000000000000000000000
10.40000,10.7609131152221504379440375487320125102997,30.2827393380795726329779427032917737960815,19.5218262266508624236394098261371254920959,19.5218262266508624236394098261371254920959,2.0000000000000000000000000000000000000000
10.50000,10.8459928011282862314601516118273138999939,30.5379783885047721980754431569948792457581,19.6919855948165292147677973844110965728760,19.6919855948165292147677973844110965728760,2.0000000000000004440892098500626161694527
10.60000,10.9308810274657339789428078802302479743958,30.7926430538100781575394648825749754905701,19.8617620406379060682411363814026117324829,19.8617620406379060682411363814026117324829,2.0000000000000017763568394002504646778107
10.70000,11.0158086527100440576987239182926714420319,31.0474259043696214632745977723971009254456,20.0316172785398300959514017449691891670227,20.0316172785398300959514017449691891670227,2.0000000000000057731597280508140102028847
10.80000,11.1010484462946301675856375368312001228333,31.3031452399756027205057762330397963523865,20.2020968431351057859046704834327101707458,20.2020968431351057859046704834327101707458,2.0000000000000168753899743023794144392014
10.90000,11.1868501669392301778316323179751634597778,31.5605503228688775152477319352328777313232,20.3737002449040289775439305230975151062012,20.3737002449040289775439305230975151062012,2.0000000000000484057238736568251624703407
11.00000,11.2733822081993153574330790434032678604126,31.8201463116025493604865914676338434219360,20.5467642599008648573999380460008978843689,20.5467642599008648573999380460008978843689,2.0000000000001341149413747189100831747055
11.10000,11.3606937622592916170560783939436078071594,32.0820807486304104827468108851462602615356,20.7213872554446716378606652142480015754700,20.7213872554446716378606652142480015754700,2.0000000000003597122599785507190972566605
11.20000,11.4487061308624653577226126799359917640686,32.3461174882167696864598838146775960922241,20.8974118095391503402424859814345836639404,20.8974118095391503402424859814345836639404,2.0000000000009356959651540819322690367699
