0.00000,2.0000179259115222762943631096277385950089,4.0000537777345659407046696287579834461212,2.0000358518230441084995163691928610205650,2.0000358518230441084995163691928610205650,1.9999999999999997779553950749686919152737
0.10000,2.0000060213424659671943572902819141745567,4.0000180640273965693154423206578940153122,2.0000120426849314902995047305012121796608,2.0000120426849314902995047305012121796608,1.9999999999999995559107901499373838305473
0.20000,2.0002536860342559066339163109660148620605,4.0007610581027668317233292327728122472763,2.0005073720685113691786227718694135546684,2.0005073720685113691786227718694135546684,1.9999999999999995559107901499373838305473
0.30000,2.0023968344936342589335254160687327384949,4.0071905034809018886221565480809658765793,2.0047936689872689619562606822000816464424,2.0047936689872689619562606822000816464424,1.9999999999999991118215802998747676610947
0.40000,2.0104878178644791653084666904760524630547,4.0314634535934343873009311209898442029953,2.0209756357289578865277235308894887566566,2.0209756357289578865277235308894887566566,1.9999999999999984456877655247808434069157
0.50000,2.0307933437092904327414544241037219762802,4.0923800311278641927970056713093072175980,2.0615866874185790891260694479569792747498,2.0615866874185790891260694479569792747498,1.9999999999999964472863211994990706443787
0.60000,2.0701555600886427654927501862403005361557,4.2104666802659034274824989552143961191177,2.1403111201772766492013033712282776832581,2.1403111201772766492013033712282776832581,1.9999999999999926725280374739668332040310
0.70000,2.1337755178490520613365788449300453066826,4.4013265535470615930080384714528918266296,2.2675510356980645987334810342872515320778,2.2675510356980645987334810342872515320778,1.9999999999999846789222601728397421538830
0.80000,2.2234761945411367634051202912814915180206,4.6704285836230381434575065213721245527267,2.4469523890821029965536581585183739662170,2.4469523890821029965536581585183739662170,1.9999999999999686917107055705855600535870
0.90000,2.3370925218503613152165598876308649778366,5.0112775655495855886556455516256392002106,2.6741850437000045381807922240113839507103,2.6741850437000045381807922240113839507103,1.9999999999999376054660160662024281919003
1.00000,2.4690295886102737732414880156284198164940,5.4070887658245538887058501131832599639893,2.9380591772174753373292332980781793594360,2.9380591772174753373292332980781793594360,1.9999999999998769872888715326553210616112
1.10000,2.6116017347008231297422753414139151573181,5.8348052040752245162025246827397495508194,3.2232034693881437270590595289831981062889,3.2232034693881437270590595289831981062889,1.9999999999997597477374711161246523261070
1.20000,2.7566341281598818468978606688324362039566,6.2699023843571151104470118298195302486420,3.5132682562587325136860272323247045278549,3.5132682562587325136860272323247045278549,1.9999999999995314858836081839399412274361
1.30000,2.8968968340394973814966306235874071717262,6.6906905015570314887440872553270310163498,3.7937936677987229572295291291084140539169,3.7937936677987229572295291291084140539169,1.9999999999990831778262645457289181649685
1.40000,3.0271178279866108873363828024594113230705,7.0813534813957410563034500228241086006165,4.0542356546920794713173563650343567132950,4.0542356546920794713173563650343567132950,1.9999999999981936671389348703087307512760
1.50000,3.1444881229300167824192158150253817439079,7.4334643573868461885467695537954568862915,4.2889762401602231634001327620353549718857,4.2889762401602231634001327620353549718857,1.9999999999964159780319050696562044322491
1.60000,3.2486848249803079724529197847004979848862,7.7460544265273352237954895826987922191620,4.4973696257573863022116711363196372985840,4.4973696257573863022116711363196372985840,1.9999999999928701477358572446973994374275
1.70000,3.3414953725601610479145620047347620129585,8.0244859243258925829422878450714051723480,4.6829906484500130048331811849493533372879,4.6829906484500130048331811849493533372879,1.9999999999860267330120677797822281718254
1.80000,3.4261519120406118688038077380042523145676,8.2784550165550498945776780601590871810913,4.8523034643105367180737630405928939580917,4.8523034643105367180737630405928939580917,1.9999999999745889933677744920714758336544
1.90000,3.5065041918106572005342513875802978873253,8.5195100923275397519773832755163311958313,5.0130071420855166763885790714994072914124,5.0130071420855166763885790714994072914124,1.9999999999671633776898715950665064156055
2.00000,3.5861801091972407284913515468360856175423,8.7585323914965940161891921889036893844604,5.1723562503246540700274636037647724151611,5.1723562503246540700274636037647724151611,2.0000000000445274928040362283354625105858
2.10000,3.6678906114123406290161710785469040274620,9.0036483065890013932630608906038105487823,5.3357694586533304104136732348706573247910,5.3357694586533304104136732348706573247910,2.0000000006946820896303051995346322655678
2.20000,3.7530093153985726317500848381314426660538,9.2589630271957901186397066339850425720215,5.5059861690915292697923177911434322595596,5.5059861690915292697923177911434322595596,2.0000000044113046548943657398922368884087
2.30000,3.8414921087859235093731058441335335373878,9.5243088822811703408888206467963755130768,5.6829004842584591727927545434795320034027,5.6829004842584591727927545434795320034027,2.0000000225501750605872075539082288742065
2.40000,3.9321170148175985659122488868888467550278,9.7959454810805759450431651202961802482605,5.8640311970420180287533185037318617105484,5.8640311970420180287533185037318617105484,2.0000001018141375652703572995960712432861
2.50000,4.0229504727879694669923082983586937189102,10.0679250665935988706678472226485610008240,6.0454375616589262065758703101892024278641,6.0454375616589262065758703101892024278641,2.0000004160637159245084149006288498640060
2.60000,4.1119064283529676018247300817165523767471,10.3337169742754149126540141878649592399597,6.2228109263046942345454226597212255001068,6.2228109263046942345454226597212255001068,2.0000015500189927131202693999512121081352
2.70000,4.1972649032909323807416512863710522651672,10.5876887994844484097711756476201117038727,6.3924742146732915770712679659482091665268,6.3924742146732915770712679659482091665268,2.0000052734287980804595008521573618054390
2.80000,4.2780471266753874459709550137631595134735,10.8261420834715860195274217403493821620941,6.5520864127359237372161260282155126333237,6.5520864127359237372161260282155126333237,2.0000163846751251028877049975562840700150
2.90000,4.3541890265239153734455612720921635627747,11.0477514227156223824977132608182728290558,6.7009469812697224355702019238378852605820,6.7009469812697224355702019238378852605820,2.0000464867000924407136608351720497012138
3.00000,4.4265009953091105643352420884184539318085,11.2534159600028313974462434998713433742523,6.8398982205880090035066132259089499711990,6.8398982205880090035066132259089499711990,2.0001205141359257311250985367223620414734
3.10000,4.4964426825748509131130958849098533391953,11.4456692196102682856917454046197235584259,6.9709129563440326293743964924942702054977,6.9709129563440326293743964924942702054977,2.0002859894970539400560483045410364866257
3.20000,4.5657743778417891888921076315455138683319,11.6278805630032309181842720136046409606934,7.0965158719772887252474902197718620300293,7.0965158719772887252474902197718620300293,2.0006231968904426565813992056064307689667
3.30000,4.6361682264281540710726403631269931793213,11.8034970190629699970941146602854132652283,7.2192064122172752149708685465157032012939,7.2192064122172752149708685465157032012939,2.0012524210565740823142277804436162114143
