10.00000,10.4179335359776601421799568925052881240845,29.2537898881460911582053086021915078163147,18.8358617120129672173334256513044238090515,18.8358617120129672173334256513044238090515,2.0000000000978155334507846419000998139381
10.10000,10.5038423230856761136919885757379233837128,29.5115100177150218030419637216255068778992,19.0076761702888639149477967293933033943176,19.0076761702888639149477967293933033943176,2.0000000002229687545707292883889749646187
10.20000,10.5897759639539810194719393621198832988739,29.7693017806727873164618358714506030082703,19.1795388720685870964643982006236910820007,19.1795388720685870964643982006236910820007,2.0000000004895919225589295820100232958794
10.30000,10.6755086362207016748016030760481953620911,30.0264867518595153228488925378769636154175,19.3509976935238263706651196116581559181213,19.3509976935238263706651196116581559181213,2.0000000010325651444986760907340794801712
10.40000,10.7609131152221504379440375487320125102997,30.2826822245223681306924845557659864425659,19.5217976688319332367882452672347426414490,19.5217976688319332367882452672347426414490,2.0000000020806480982571429194649681448936
10.50000,10.8459928011282862314601516118273138999939,30.5378974336627884156314394203945994377136,19.6919451154052929098270396934822201728821,19.6919451154052929098270396934822201728821,2.0000000039804932683296101458836346864700
10.60000,10.9308810274657339789428078802302479743958,30.7925316979530876437820552382618188858032,19.8617063591146880696669541066512465476990,19.8617063591146880696669541066512465476990,2.0000000071894494801938435557531192898750
10.70000,11.0158086527100440576987239182926714420319,31.0472774603187957609407021664083003997803,20.0315430504049309945457935100421309471130,20.0315430504049309945457935100421309471130,2.0000000122189760531909996643662452697754
10.80000,11.1010484462946301675856375368312001228333,31.3029536883038126404699141858145594596863,20.2020010575295430044207023456692695617676,20.2020010575295430044207023456692695617676,2.0000000195393541346788879309315234422684
10.90000,11.1868501669392301778316323179751634597778,31.5603111951684027758346928749233484268188,20.3735806663087188894678547512739896774292,20.3735806663087188894678547512739896774292,2.0000000294901956188198255404131487011909
11.00000,11.2733822081993153574330790434032678604126,31.8198573148742340777062054257839918136597,20.5466197404120762826096324715763330459595,20.5466197404120762826096324715763330459595,2.0000000422493955376523899758467450737953
11.10000,11.3606937622592916170560783939436078071594,32.0817415527510050310411315876990556716919,20.7212176285602716063749539898708462715149,20.7212176285602716063749539898708462715149,2.0000000578897476621875739510869607329369
11.20000,11.4487061308624653577226126799359917640686,32.3457278687514246939826989546418190002441,20.8972169615519653973478853004053235054016,20.8972169615519653973478853004053235054016,2.0000000765099561483850720833288505673409
11.30000,11.5372344945834814922136501991190016269684,32.6112573663131399825942935422062873840332,21.0742458812546722413117095129564404487610,21.0742458812546722413117095129564404487610,2.0000000983872743276492656150367110967636
11.40000,11.6260340405071893599142640596255660057068,32.8775830937576500900831888429820537567139,21.2518085050445577621758275199681520462036,21.2518085050445577621758275199681520462036,2.0000001241757230374673781625460833311081
11.50000,11.7148586855253640237606305163353681564331,33.1439419715371244024026964325457811355591,21.4294002507223275699743680888786911964417,21.4294002507223275699743680888786911964417,2.0000001556178341743930104712489992380142
11.60000,11.8035180042346254936092009302228689193726,33.4097214058767519873072160407900810241699,21.6066196059933730566626763902604579925537,21.6066196059933730566626763902604579925537,2.0000001981246309235018543404294177889824
11.70000,11.8919188420921582149958339869044721126556,33.6745812832848656626083538867533206939697,21.7832499289958683164059038972482085227966,21.7832499289958683164059038972482085227966,2.0000002673852890211492194794118404388428
11.80000,11.9800821020066230460088263498619198799133,33.9385045135496312695977394469082355499268,21.9592931066777588000604737317189574241638,21.9592931066777588000604737317189574241638,2.0000004022007371595748281833948567509651
11.90000,12.0681313108289263169581317924894392490387,34.2017677546427094625869358424097299575806,22.1349491904707491585213574580848217010498,22.1349491904707491585213574580848217010498,2.0000006845301330216102542181033641099930
12.00000,12.1562563621105432787317113252356648445129,34.4648437755536107829357206355780363082886,22.3105494367846546310829580761492252349854,22.3105494367846546310829580761492252349854,2.0000012640948430231446764082647860050201
12.10000,12.2446617202894358911180461291223764419556,34.7282631610365442043075745459645986557007,22.4864612517835418259437574306502938270569,22.4864612517835418259437574306502938270569,2.0000023777588951112704762635985389351845
12.20000,12.3335119676325408732964206137694418430328,34.9924716267110440526266756933182477951050,22.6629896242409394346850604051724076271057,22.6629896242409394346850604051724076271057,2.0000043458617029479285065463045611977577
12.30000,12.4228879997283048197687094216234982013702,35.2577178936613506721187150105834007263184,22.8402991840157163494495762279257178306580,22.8402991840157163494495762279257178306580,2.0000075253582214607206424261676147580147
12.40000,12.5127643248954463217614829773083329200745,35.5239963082944925076844810973852872848511,23.0183742115062308641881827497854828834534,23.0183742115062308641881827497854828834534,2.0000122101774784333372281253105029463768
12.50000,12.6030125435288482549367472529411315917969,35.7910513011435966745921177789568901062012,23.1970226743986316364498634357005357742310,23.1970226743986316364498634357005357742310,2.0000184958751843211643972608726471662521
