10.00000,10.4179335359776601421799568925052881240845,29.2538005006164425481074431445449590682983,18.8358670182970406870026636170223355293274,18.8358670182970406870026636170223355293274,2.0000000000000217603712826530681923031807
10.10000,10.5038423230856761136919885757379233837128,29.5115267702226304891155450604856014251709,19.0076845466541222151590773137286305427551,19.0076845466541222151590773137286305427551,2.0000000000000670574706873594550415873528
10.20000,10.5897759639539810194719393621198832988739,29.7693275306050431083804141962900757789612,19.1795517472794116997647506650537252426147,19.1795517472794116997647506650537252426147,2.0000000000002002842336423782398924231529
10.30000,10.6755086362207016748016030760481953620911,30.0265252670022029235497029731050133705139,19.3510169516111645293676701840013265609741,19.3510169516111645293676701840013265609741,2.0000000000005768718835952313384041190147
10.40000,10.7609131152221504379440375487320125102997,30.2827382307655987858652224531397223472595,19.5218256729930814685758377891033887863159,19.5218256729930814685758377891033887863159,2.0000000000015871748360041237901896238327
10.50000,10.8459928011282862314601516118273138999939,30.5379765096061852602815633872523903846741,19.6919846553651609610824380069971084594727,19.6919846553651609610824380069971084594727,2.0000000000041500136660488351481035351753
10.60000,10.9308810274657339789428078802302479743958,30.7926399403611164018457202473655343055725,19.8617604839082844137010397389531135559082,19.8617604839082844137010397389531135559082,2.0000000000102793329403993993764743208885
10.70000,11.0158086527100440576987239182926714420319,31.0474208711477288602509361226111650466919,20.0316147619168312132842402206733822822571,20.0316147619168312132842402206733822822571,2.0000000000241113795595992996823042631149
10.80000,11.1010484462946301675856375368312001228333,31.3031373101721293039645388489589095115662,20.2020928782065247730770352063700556755066,20.2020928782065247730770352063700556755066,2.0000000000537059285932173224864527583122
10.90000,11.1868501669392301778316323179751634597778,31.5605381596527543308638996677473187446594,20.3736941632389196854546753456816077232361,20.3736941632389196854546753456816077232361,2.0000000001141486904998600948601961135864
11.00000,11.2733822081993153574330790434032678604126,31.8201281656386179008677572710439562797546,20.5467551868026383488086139550432562828064,20.5467551868026383488086139550432562828064,2.0000000002326543402375591540476307272911
11.10000,11.3606937622592916170560783939436078071594,32.0820544434412369128040154464542865753174,20.7213741026221462959711061557754874229431,20.7213741026221462959711061557754874229431,2.0000000004562306088473633280955255031586
11.20000,11.4487061308624653577226126799359917640686,32.3460804709599116790741391014307737350464,20.8973933004805552116067701717838644981384,20.8973933004805552116067701717838644981384,2.0000000008612643931371621874859556555748
