10.00000,10.4179335359776601421799568925052881240845,29.2091261751660233869642979698255658149719,18.8134838074504493476979405386373400688171,18.8134838074504493476979405386373400688171,2.0000920962427866101052131853066384792328
10.10000,10.5038423230856761136919885757379233837128,29.4519603278926425105055386666208505630493,18.9778302599526931260243145516142249107361,18.9778302599526931260243145516142249107361,2.0001421310729301517028488888172432780266
10.20000,10.5897759639539810194719393621198832988739,29.6927200427558339868028269847854971885681,19.1411424106993415250599355204030871391296,19.1411424106993415250599355204030871391296,2.0002111853111306238872657559113577008247
10.30000,10.6755086362207016748016030760481953620911,29.9314210871212296183330181520432233810425,19.3033157581975522987249860307201743125916,19.3033157581975522987249860307201743125916,2.0002982069468226988817605160875245928764
10.40000,10.7609131152221504379440375487320125102997,30.1684421758931442525408783694729208946228,19.4644785292175690472049609525129199028015,19.4644785292175690472049609525129199028015,2.0003982326801579283426235633669421076775
10.50000,10.8459928011282862314601516118273138999939,30.4043373655141309086502587888389825820923,19.6249132975021751690292148850858211517334,19.6249132975021751690292148850858211517334,2.0005035716380690224980298808077350258827
10.60000,10.9308810274657339789428078802302479743958,30.6394942531005867181193025317043066024780,19.7848841178080157021668128436431288719177,19.7848841178080157021668128436431288719177,2.0006070449502901809069044247735291719437
10.70000,11.0158086527100440576987239182926714420319,30.8737301566316268974787817569449543952942,19.9444161512732840435546677326783537864685,19.9444161512732840435546677326783537864685,2.0007065067951050885142194601939991116524
10.80000,11.1010484462946301675856375368312001228333,31.1059653142980288009766809409484267234802,20.1031022868388369317926844814792275428772,20.1031022868388369317926844814792275428772,2.0008091869149846608877396647585555911064
10.90000,11.1868501669392301778316323179751634597778,31.3341146922843201139130542287603020668030,20.2600151291881900306179886683821678161621,20.2600151291881900306179886683821678161621,2.0009346008471711186871289100963622331619
11.00000,11.2733822081993153574330790434032678604126,31.5552875721584982215972559060901403427124,20.4137771036169155536299513187259435653687,20.4137771036169155536299513187259435653687,2.0011155731239860244841111125424504280090
11.10000,11.3606937622592916170560783939436078071594,31.7662911428782166467499337159097194671631,20.5627937386234869165946292923763394355774,20.5627937386234869165946292923763394355774,2.0013974278905335424383338249754160642624
11.20000,11.4487061308624653577226126799359917640686,31.9643334216649073198368569137528538703918,20.7056021695221872391812212299555540084839,20.7056021695221872391812212299555540084839,2.0018352134829955346617680334020406007767
11.30000,11.5372344945834814922136501991190016269684,32.1477447837801477703578711953014135360718,20.8412454131744304675066814525052905082703,20.8412454131744304675066814525052905082703,2.0024884520147683275581584894098341464996
11.40000,11.6260340405071893599142640596255660057068,32.3165065455113307280043954961001873016357,20.9695637711244167178392672212794423103333,20.9695637711244167178392672212794423103333,2.0034130437696884285969645134173333644867
11.50000,11.7148586855253640237606305163353681564331,32.4723970724338144577814091462641954421997,21.0913024901433487912072450853884220123291,21.0913024901433487912072450853884220123291,2.0046507776724840077520184422610327601433
11.60000,11.8035180042346254936092009302228689193726,32.6186415401323870355554390698671340942383,21.2079707004480262355627928627654910087585,21.2079707004480262355627928627654910087585,2.0062181434709556171469557739328593015671
11.70000,11.8919188420921582149958339869044721126556,32.7590764745795226531299704220145940780640,21.3214488955201204589684493839740753173828,21.3214488955201204589684493839740753173828,2.0080975256314439469917942915344610810280
11.80000,11.9800821020066230460088263498619198799133,32.8969984937736867891544534359127283096313,21.4334227992265624607171048410236835479736,21.4334227992265624607171048410236835479736,2.0102349973271831373722307034768164157867
11.90000,12.0681313108289263169581317924894392490387,33.0340184684998732222993567120283842086792,21.5448005105913615864210441941395401954651,21.5448005105913615864210441941395401954651,2.0125487581460763664154001162387430667877
12.00000,12.1562563621105432787317113252356648445129,33.1693189366289473696269851643592119216919,21.6553131914120520207234221743419766426086,21.6553131914120520207234221743419766426086,2.0149489159153861628226422908483073115349
12.10000,12.2446617202894358911180461291223764419556,33.2996386738079976908011303748935461044312,21.7634691397671780066502833506092429161072,21.7634691397671780066502833506092429161072,2.0173621145630757922617704025469720363617
12.20000,12.3335119676325408732964206137694418430328,33.4200641045040995891213242430239915847778,21.8669140956028300593061430845409631729126,21.8669140956028300593061430845409631729126,2.0197478809309825642515079380245879292488
