10.00000,10.4179335359776601421799568925052881240845,29.2534850230407634796847560210153460502625,18.8357092539846284751092753140255808830261,18.8357092539846284751092753140255808830261,2.0000000510491675598245819855947047472000
10.10000,10.5038423230856761136919885757379233837128,29.5111211875541101790076936595141887664795,19.0074817147219938817670481512323021888733,19.0074817147219938817670481512323021888733,2.0000000811958029700576844334136694669724
10.20000,10.5897759639539810194719393621198832988739,29.7688231579462154741122503764927387237549,19.1792994990772065477813157485798001289368,19.1792994990772065477813157485798001289368,2.0000001237457816216647188412025570869446
10.30000,10.6755086362207016748016030760481953620911,30.0259177689038132541554659837856888771057,19.3507131119325741508419014280661940574646,19.3507131119325741508419014280661940574646,2.0000001812593661831840563536388799548149
10.40000,10.7609131152221504379440375487320125102997,30.2820268765539104549588955705985426902771,19.5214698681752309994408278726041316986084,19.5214698681752309994408278726041316986084,2.0000002554255953413075985736213624477386
10.50000,10.8459928011282862314601516118273138999939,30.5371599622510814242559717968106269836426,19.6915762086864702951061190105974674224854,19.6915762086864702951061190105974674224854,2.0000003460064279536823050875682383775711
10.60000,10.9308810274657339789428078802302479743958,30.7917066136933819109344767639413475990295,19.8612935954095348733972059562802314758301,19.8612935954095348733972059562802314758301,2.0000004503400434785476136312354356050491
10.70000,11.0158086527100440576987239182926714420319,31.0463320661691497548417828511446714401245,20.0310700767915079723024973645806312561035,20.0310700767915079723024973645806312561035,2.0000005652961769797570923401508480310440
10.80000,11.1010484462946301675856375368312001228333,31.3018023018085607134253223193809390068054,20.2014250271858095686638989718630909919739,20.2014250271858095686638989718630909919739,2.0000006937315717436831619124859571456909
10.90000,11.1868501669392301778316323179751634597778,31.5587823174025920991425664396956562995911,20.3728158135521049132421467220410704612732,20.3728158135521049132421467220410704612732,2.0000008572376115623114856134634464979172
11.00000,11.2733822081993153574330790434032678604126,31.8176579216148844864164857426658272743225,20.5455195056392092567421059357002377510071,20.5455195056392092567421059357002377510071,2.0000011185357799980977233644807711243629
11.10000,11.3606937622592916170560783939436078071594,32.0784259596689693694315792527049779891968,20.7195590513626726192342175636440515518188,20.7195590513626726192342175636440515518188,2.0000016192029193007329013198614120483398
11.20000,11.4487061308624653577226126799359917640686,32.3406813640827550671019707806408405303955,20.8946924297120659730353509075939655303955,20.8946924297120659730353509075939655303955,2.0000026355210924755567702959524467587471
11.30000,11.5372344945834814922136501991190016269684,32.6037059026540063655374979134649038314819,21.0704678776183840227531618438661098480225,21.0704678776183840227531618438661098480225,2.0000046420007184799771948746638372540474
11.40000,11.6260340405071893599142640596255660057068,32.8666386097950820044388819951564073562622,21.2463321507517406416809535585343837738037,21.2463321507517406416809535585343837738037,2.0000083487987843078315108868991956114769
11.50000,11.7148586855253640237606305163353681564331,33.1286873187682573416168452240526676177979,21.4217656745459521516750101000070571899414,21.4217656745459521516750101000070571899414,2.0000146552017215029195540410000830888748
11.60000,11.8035180042346254936092009302228689193726,33.3893287647805436790804378688335418701172,21.5964111539406466988566535292193293571472,21.5964111539406466988566535292193293571472,2.0000244611338788836008006910560652613640
11.70000,11.8919188420921582149958339869044721126556,33.6484437801446176763420226052403450012207,21.7701621447125006625356036238372325897217,21.7701621447125006625356036238372325897217,2.0000383328117732339990197942825034260750
11.80000,11.9800821020066230460088263498619198799133,33.9063448031859167031143442727625370025635,21.9431853880836875703153054928407073020935,21.9431853880836875703153054928407073020935,2.0000561290251668289386088872561231255531
11.90000,12.0681313108289263169581317924894392490387,34.1636745210412158257895498536527156829834,22.1158645138358878057260881178081035614014,22.1158645138358878057260881178081035614014,2.0000768041983612022249872097745537757874
12.00000,12.1562563621105432787317113252356648445129,34.4211845329317043251649010926485061645508,22.2886711404783000034512951970100402832031,22.2886711404783000034512951970100402832031,2.0000986140856418238342939730500802397728
12.10000,12.2446617202894358911180461291223764419556,34.6794364111970665476292197126895189285278,22.4619891641705251572602719534188508987427,22.4619891641705251572602719534188508987427,2.0001198031454507919590923847863450646400
12.20000,12.3335119676325408732964206137694418430328,34.9384962942459083024004939943552017211914,22.6359343162890667144893086515367031097412,22.6359343162890667144893086515367031097412,2.0001396293003117499154086544876918196678
12.30000,12.4228879997283048197687094216234982013702,35.1977083971313859933616186026483774185181,22.8102184668278695767185126896947622299194,22.8102184668278695767185126896947622299194,2.0001594632039516596933026448823511600494
12.40000,12.5127643248954463217614829773083329200745,35.4556249967058718652879178989678621292114,22.9841027709994421002193121239542961120605,22.9841027709994421002193121239542961120605,2.0001837796024393156812948291189968585968
12.50000,12.6030125435288482549367472529411315917969,35.7101392542037601174342853482812643051147,23.1564653960238295837825717171654105186462,23.1564653960238295837825717171654105186462,2.0002210056849460961814202164532616734505
12.60000,12.6934295807522108390230641816742718219757,35.9588190705359309617961116600781679153442,23.3259822474792137825261306716129183769226,23.3259822474792137825261306716129183769226,2.0002841563297102389640258479630574584007
12.70000,12.7837832798535444567278318572789430618286,36.1993866561695298855738656129688024520874,23.4913895319312437948156002676114439964294,23.4913895319312437948156002676114439964294,2.0003908721605876408489166351500898599625
12.80000,12.8738639816149689210078577161766588687897,36.4302421279603834136651130393147468566895,23.6517720078034905384356534341350197792053,23.6517720078034905384356534341350197792053,2.0005620939683752546045525377849116921425
12.90000,12.9635295894289850338054748135618865489960,36.6509003886483810674690175801515579223633,23.8068056934412055625216453336179256439209,23.8068056934412055625216453336179256439209,2.0008185911949531998743623262271285057068
13.00000,13.0527334962885213087702140910550951957703,36.8622063633409027261222945526242256164551,23.9568822682112170241452986374497413635254,23.9568822682112170241452986374497413635254,2.0011753232069908747803310689050704240799
13.10000,13.1415290824844763761802823864854872226715,37.0662209727859561780860531143844127655029,24.1030574369085961450309696374461054801941,24.1030574369085961450309696374461054801941,2.0016351814532398201151863759150728583336
13.20000,13.2300502173389187277052769786678254604340,37.2657348885431005669488513376563787460327,24.2467998993607878333023109007626771926880,24.2467998993607878333023109007626771926880,2.0021853071604476248523951653623953461647
13.30000,13.3184729654530080722452112240716814994812,37.4634687258431782197476422879844903945923,24.3895711423716399224304041126742959022522,24.3895711423716399224304041126742959022522,2.0027994065529073353104649868328124284744
13.40000,13.4069681489256353756900352891534566879272,37.6611381724495402067987015470862388610840,24.5323296282864191653061425313353538513184,24.5323296282864191653061425313353538513184,2.0034470648023399164117108739446848630905
13.50000,13.4956564813274795255892968270927667617798,37.8586553297015200314490357413887977600098,24.6751024957654543356966314604505896568298,24.6751024957654543356966314604505896568298,2.0041068194980926620019090478308498859406
13.60000,13.5845771601957423513340472709387540817261,38.0537459878042554350940918084233999252319,24.8167731090396159743249882012605667114258,24.8167731090396159743249882012605667114258,2.0047769299207662818673725269036367535591
13.70000,13.6736773038512815503509045811370015144348,38.2421584251232289375366235617548227310181,24.9551782786498144162123935529962182044983,24.9551782786498144162123935529962182044983,2.0054791716748847640872099873377010226250
13.80000,13.7628243611927523204485623864457011222839,38.4184559537029599596280604600906372070312,25.0875124544615566435368236852809786796570,25.0875124544615566435368236852809786796570,2.0062554059725958843785065255360677838326
13.90000,13.8518379696511875209807840292342007160187,38.5772007374913386001935577951371669769287,25.2109396351537817793087015161290764808655,25.2109396351537817793087015161290764808655,2.0071594368349643389137781923636794090271
