10.00000,10.4179335359776601421799568925052881240845,29.2515176349972456648629304254427552223206,18.8347243886904323062481125816702842712402,18.8347243886904323062481125816702842712402,2.0000023935940429709035015548579394817352
10.10000,10.5038423230856761136919885757379233837128,29.5087113272764582916352082975208759307861,19.0062753799239949614729994209483265876770,19.0062753799239949614729994209483265876770,2.0000028905141467028272472816752269864082
10.20000,10.5897759639539810194719393621198832988739,29.7656137682460233406800398370251059532166,19.1776930892165360376111493678763508796692,19.1776930892165360376111493678763508796692,2.0000035537669340612865198636427521705627
10.30000,10.6755086362207016748016030760481953620911,30.0213158935013559869275923119857907295227,19.3484099533374944712704746052622795104980,19.3484099533374944712704746052622795104980,2.0000046230470656105637772270711138844490
10.40000,10.7609131152221504379440375487320125102997,30.2751539713432080702659732196480035781860,19.5180302545020047944035468390211462974548,19.5180302545020047944035468390211462974548,2.0000065775613529162058057409012690186501
10.50000,10.8459928011282862314601516118273138999939,30.5268365005167332526525569846853613853455,19.6864095106082821473592048278078436851501,19.6864095106082821473592048278078436851501,2.0000102804284574098403481912100687623024
10.60000,10.9308810274657339789428078802302479743958,30.7764924471526768456897116266191005706787,19.8536781861902369428207748569548130035400,19.8536781861902369428207748569548130035400,2.0000171022379373830801796430023387074471
10.70000,11.0158086527100440576987239182926714420319,31.0246379143787365251228038687258958816528,20.0202088349326956517870712559670209884644,20.0202088349326956517870712559670209884644,2.0000288972233901674258049752097576856613
10.80000,11.1010484462946301675856375368312001228333,31.2720723046512496523519075708463788032532,20.1865365265427776364504097728058695793152,20.1865365265427776364504097728058695793152,2.0000476978603232147690960118779912590981
10.90000,11.1868501669392301778316323179751634597778,31.5197233748870964120669668773189187049866,20.3532492229514012649360665818676352500916,20.3532492229514012649360665818676352500916,2.0000750959235240600264660315588116645813
11.00000,11.2733822081993153574330790434032678604126,31.7684632846519789950434642378240823745728,20.5208670102385575262360362103208899497986,20.5208670102385575262360362103208899497986,2.0001114723741828527181496610864996910095
